EAN NR.;NSH Varenr.;DB NR.;Varebetegnelse DK;Varebetegnelse SE;Varebetegnelse FI;Varebetegnelse UK
5705858717326;780-037;2175533;Kunstig granguirlande mix 230V, 240 cm, kan serieforbindes NORDIC WINTER;Plastgrangirlang 230V, 240 cm, kan serieanslutas NORDIC WINTER;Jouluköynnös 230V, 240 cm, voidaan sarjakytkeä NORDIC WINTER;Artificial garland 230V, 240  cm, series connection possible NORDIC WINTER
5705858711331;780-038;2121137;Kunstig granguirlande 270 cm NORDIC WINTER;Konstgjord grangirlang 270 cm NORDIC WINTER;Jouluköynnös 270 cm NORDIC WINTER;Artificial spruce garland 270 cm NORDIC WINTER
5705858711331;780-038;2121137;Kunstig granguirlande 270 cm NORDIC WINTER;Konstgjord grangirlang 270 cm NORDIC WINTER;Jouluköynnös 270 cm NORDIC WINTER;Artificial spruce garland 270 cm NORDIC WINTER
5705858728186;780-039;2408324;Kunstig granguirlande mix 230V, 270 cm, kan serieforbindes NORDIC WINTER;Plastgrangirlang 230V, 270 cm, kan serieanslutas NORDIC WINTER;Jouluköynnös 230V, 270 cm, voidaan sarjakytkeä NORDIC WINTER;Artificial garland 230V, 270  cm, series connection possible NORDIC WINTER
5705858710921;780-040;2112034;Metal juletræ 120 cm med 130 stk. LED lys NORDIC WINTER;Metaljulgran 120 cm med 130 st. LED-lampor NORDIC WINTER;Metallinen joulukuusi, 120 cm, 130 LED -valoa NORDIC WINTER;Metal Christmas tree 120 cm with 130 LED lights NORDIC WINTER
5705858717401;780-041;2175534;Metal juletræ 75 cm, 175 LED lys NORDIC WINTER;Metalljulgran 75 cm, 175 LED-lampor NORDIC WINTER;Metallinen joulukuusi 75 cm LED-valoilla, 175 lediä NORDIC WINTER;Metal Christmas tree 75 cm, 175 LED lights NORDIC WINTER
5705858717418;780-042;2175536;Metal kugle hvid, 192 LED lys Ø30 cm, 230V NORDIC WINTER;Metallkula vit, 192 LED-lampor Ø30 cm, 230V NORDIC WINTER;Metallipallo valkoinen, LED valoilla,192 lediä, Ø30 cm, 230V NORDIC WINTER;Metal ball white, 192 LED lights, Ø30 cm, 230V NORDIC WINTER
5705858717425;780-044;2175537;Metal kugle hvid, 320 LED lys Ø50 cm, 230V NORDIC WINTER;Metallkula vit, 320 LED-lampor Ø50 cm, 230V NORDIC WINTER;Metallipallo valkoinen, LED valoilla, 320 lediä, Ø50 cm, 230V NORDIC WINTER;Metal ball white, 320 LED lights, Ø50 cm, 230V NORDIC WINTER
5705858717432;780-046;2175538;Metal kugle sort, 192 LED lys Ø30 cm, 230V NORDIC WINTER;Metallkula svart, 192 LED-lampor Ø30 cm, 230V NORDIC WINTER;Metallipallo musta, LED valoilla,192 lediä, Ø30 cm, 230V NORDIC WINTER;Metal ball black, 192 LED lights, Ø30 cm, 230V NORDIC WINTER
5705858717449;780-048;2175539;Metal kugle sort, 320 LED lys Ø50 cm, 230V NORDIC WINTER;Metallkula svart, 320 LED-lampor Ø50 cm, 230V NORDIC WINTER;Metallipallo musta, LED valoilla, 320 lediä, Ø50 cm, 230V NORDIC WINTER;Metal ball black, 320 LED lights, Ø50 cm, 230V NORDIC WINTER
5705858728575;780-049;2426053;Kunstig granguirlande 270 cm NORDIC WINTER 3 stk.;Konstgjord grangirlang utan belysning 270 cm 3 st. NORDIC WINTER;Havuköynnös ilman valoja 270 cm 3 kpl NORDIC WINTER;Artificial spruce garland without lights 270 cm 3 pieces NORDIC WINTER
5705858717487;780-051;2175540;Julepakker med lys, sæt af 3 stk. hvid 230V;Julklappar med belysning, set med 3 st, vit 230V;Joulupaketit valolla, 3 kpl. valkoinen 230V;Christmas gifts with lights, set of 3, white, 230V
5705858717487;780-051;2175540;Julepakker med lys, sæt af 3 stk. hvid 230V NORDIC WINTER;Julklappar med belysning, set med 3 st, vit 230V NORDIC WINTER;Joulupaketit valolla, 3 kpl. valkoinen 230V NORDIC WINTER;Christmas gifts with lights, set of 3, white, 230V NORDIC WINTER
5705858717494;780-052;2175541;Julepakker med lys, sæt af 3 stk. rød, 230V NORDIC WINTER;Julklappar med belysning, set med 3 st, röd, 230V NORDIC WINTER;Joulupaketit valolla, 3 kpl. punainen 230V NORDIC WINTER;Christmas gifts with lights, set of 3, red, 230V NORDIC WINTER
5705858717500;780-053;2175542;Julepakker med lys, sæt af 3 stk. natur, 230V NORDIC WINTER;Julklappar med belysning, set med 3 st, natur, 230V NORDIC WINTER;Joulupaketit valolla, 3 kpl. juutti 230V NORDIC WINTER;Christmas gifts with lights, set of 3, nature, 230V NORDIC WINTER
5705858711775;780-056;2132935;Opbevaringspose til juletræ op til 180 cm træ NORDIC WINTER;Förvaringsväska till julgran upp till 180 cm träd NORDIC WINTER;Säilytyspussi joulukuuselle enintää 180 cm NORDIC WINTER;Storage bag for artificial Christmas tree up to 180 cm NORDIC WINTER
5705858711782;780-058;2132936;Opbevaringspose til juletræ op til 210 cm træ NORDIC WINTER;Förvaringsväska till julgran upp till 210 cm träd NORDIC WINTER;Säilytyspussi joulukuuselle enintään 210 cm NORDIC WINTER;Storage bag for artificial Christmas tree up to 210 cm NORDIC WINTER
5705858711836;780-060;2132938;Julekugle sæt med stjerne blå/sølv 50 dele NORDIC WINTER;Julgranskulor med stjärna NORDIC WINTER blå/silver 50 delar NORDIC WINTER;Joulukuusen koristesetti tähdellä NORDIC WINTER sininen/hopea 50 osaa;Christmas set with top star NORDIC WINTER blue/silver 50 pcs
5705858711843;780-061;2132939;Julekugle sæt med stjerne rød 50 dele NORDIC WINTER;Julgranskulor med stjärna NORDIC WINTER röd 50 delar NORDIC WINTER;Joulukuusen koristesetti tähdellä NORDIC WINTER punainen 50 osaa;Christmas set with top star NORDIC WINTER red 50 pcs
5705858711850;780-062;2132940;Julekugle sæt med stjerne guld 50 dele NORDIC WINTER;Julgranskulor med stjärna NORDIC WINTER guld 50 delar NORDIC WINTER;Joulukuusen koristesetti tähdellä NORDIC WINTER keltainen 50 osaa;Christmas set with top star NORDIC WINTER gold 50 pcs
5705858711881;780-067;2132943;Julekugle sæt guld 30 dele NORDIC WINTER;Julgranskulor NORDIC WINTER guld 30 delar NORDIC WINTER;Joulukuusen koristesetti tähdellä  NORDIC WINTER keltainen 30 osaa;Christmas set NORDIC WINTER gold 30 pcs
5705858728162;780-071;2408320;Juletræsfod i bøgetræ, sammenklappelig NORDIC WINTER;Julgransfot i bokträ, hopfällbar NORDIC WINTER;Joulukuusen jalka, pyökkiä, kokoontaitettava NORDIC WINTER;Christmas tree stand in beech wood, collapsable, NORDIV WINTER
5705858728261;780-072;2408348;Juletræsfod i fyrretræ NORDIC WINTER;Julgransfot i furu, NORDIC WINTER;Joulukuusen jalka, mäntyä, NORDIC WINTER;Christmas tree stand in pine wood, NORDIC WINTER
5705858717333;780-080;2175543;Transformer fjernbetjening til NORDIC WINTER, 3,6W/31V;Transformer fjärrkontroll, till NORDIC WINTER, 3,6W/31V;Muuntajan kaukosäädin, NORDIC WINTER 3,6W/31V;Transformer remote control for NORDIC WINTER, 3.6W/31V
5705858717340;780-081;2175544;Transformer fjernbetjening til NORDIC WINTER, 6,0W/31V;Transformer fjärrkontroll, till NORDIC WINTER, 6,0W/31V;Muuntajan kaukosäädin, NORDIC WINTER 6,0W/31V;Transformer remote control for NORDIC WINTER, 6.0W/31V
5705858717357;780-082;2175545;Transformer app til NORDIC WINTER, 3,6W/31V;Transformer app till NORDIC WINTER, 3,6W/31V;Muuntajasovellus (APP), NORDIC WINTER 3,6W/31V;Transformer app for NORDIC WINTER, 3.6W/31V
5705858717364;780-083;2175546;Transformer app til NORDIC WINTER, 6,0W/31V;Transformer app till NORDIC WINTER, 6,0W/31V;Muuntajasovellus (APP), NORDIC WINTER 6,0W/31V;Transformer app for NORDIC WINTER, 6.0W/31V
5705858719870;780-085;2295974;3D julestjerne m/LED lys og connector til NORDIC WINTER juletræ 25 x 19 x 19 cm;3D-julstjärna m/LED och kontakt för NORDIC WINTER julgran 25 x 19 x 19 cm;3D latvatähti LED-valolla ja liittimellä nw joulukuuseen 25 x 19 x 19 cm NORDIC WINTER;3D Christmas star with LED and a connector to NORDIC WINTER Christmas trees 25 x 19 x 19 cm
5705858719986;780-087;2293477;Juletræslys 20 stk. m/holder og fjernbetjening, sølv NORDIC WINTER;Julgransljus 20 st. m/hållare och fjärrkontroll, silver NORDIC WINTER;Joulukuusen kynttilät ja jalustat 20 kpl. sekä kaukosäädin, hopea NORDIC WINTER;Christmas tree lights 20 pieces with a holder and a remote control, silver NORDIC WINTER
5705858719993;780-088;2293479;Juletræslys 20 stk. m/holder og fjernbetjening, guld NORDIC WINTER;Julgransljus 20 st. m/hållare och fjärrkontroll, guld NORDIC WINTER;Joulukuusen kynttilät ja jalustat 20 kpl. sekä kaukosäädin, kulta NORDIC WINTER;Christmas tree lights 20 pieces with a holder and a remote control, golden NORDIC WINTER
5705858717456;780-090;2175549;Kunstig krans Ø50 cm med blåbær NORDIC WINTER;Plastkrans Ø50 cm med blåbär NORDIC WINTER;NORDIC WINTER Kranssi Ø50 cm mustikoilla NORDIC WINTER;Artificial wreath Ø50 cm with blueberries NORDIC WINTER
5705858717463;780-091;2175550;Kunstig krans Ø60 cm med røde bær NORDIC WINTER;Plastkrans Ø60 cm med röda bär NORDIC WINTER;Kranssi Ø60 cm punaisilla marjoilla NORDIC WINTER;Artificial wreath Ø60 cm with red berries NORDIC WINTER
5705858717470;780-092;2175551;Kunstig krans Ø60 cm med bær og nåle NORDIC WINTER;Plastkrans Ø60 cm med bär och barr NORDIC WINTER;Kranssi marjoilla ja havuilla Ø60 cm NORDIC WINTER;Artificial wreath Ø60 cm with berries and pine needles NORDIC WINTER
5705858717371;780-093;2175552;Kunstig grankrans Ø40 cm med 70 LED lys NORDIC WINTER;Plastgrankrans Ø40 cm med 70 LED-lampor NORDIC WINTER;Ovikranssi Ø40 cm LED-valoilla, 70 lediä NORDIC WINTER;Artificial wreath Ø40 cm with 70 LED lights NORDIC WINTER
5705858728155;780-097;2408319;Grankrans PVC med pynt Ø45 cm NORDIC WINTER;Grankrans PVC med pynt Ø45 cm NORDIC WINTER;Havukranssi, PVC, koristeilla, Ø45 cm NORDIC WINTER;Spruce wreath PVC with decoration Ø45 cm NORDIC WINTER
5705858728230;780-098;2408329;Grankrans PE/PVC Ø45 cm, uden lys NORDIC WINTER;Grankrans PE/PVC Ø45 cm, utan belysning NORDIC WINTER;Havukranssi, PE/PVC, Ø45 cm, ilman valoja NORDIC WINTER;Spruce wreath PE/PVC Ø45 cm, without lights, NORDIC WINTER
5705858719528;780-100;2295911;"Juletræ kunstig PVC ""ALF"", Klasse B, 80X46 cm u/LED lys plastfod NORDIC WINTER";"Julgran plast PVC ""ALF"", Klass B, 80X46 cm u/LED plastfot NORDIC WINTER";"Joulukuusi PVC ""ALF"" Luokka B, 80X46 cm ilman valoja muovijalka NORDIC WINTER";Christmas tree artificial PVC “ALF”, class B, 80X46 cm, without LED, Christmas tree stand in plastic NORDIC WINTER
5705858719535;780-103;2295912;"Juletræ kunstig PVC ""ALF"", Klasse B, 140 X 74 cm u/LED lys NORDIC WINTER";"Julgran plast PVC ""ALF"", Klass B, 140 X 74 cm u/LED NORDIC WINTER";"Joulukuusi PVC ""ALF"" Luokka B, 140 X 74 cm ilman valoja NORDIC WINTER";Christmas tree artificial PVC “ALF”, class B, 140 X 74 cm, without LED, NORDIC WINTER
5705858719542;780-105;2295914;"Juletræ kunstig PVC ""ALF"", Klasse B, 170 X 90 cm u/LED lys NORDIC WINTER";"Julgran plast PVC ""ALF"", Klass B, 170 X 90 cm u/LED NORDIC WINTER";"Joulukuusi PVC ""ALF"" Luokka B, 170 X 90 cm ilman valoja NORDIC WINTER";Christmas tree artificial PVC “ALF”, class B, 170 X 90 cm, without LED, NORDIC WINTER
5705858719559;780-107;2295915;"Juletræ kunstig PVC ""ALF"", Klasse B, 200 X 106 cm u/LED lys NORDIC WINTER";"Julgran plast PVC ""ALF"", Klass B, 200 X 106 cm u/LED NORDIC WINTER";"Joulukuusi PVC ""ALF"" Luokka B, 200 X 106 cm ilman valoja NORDIC WINTER";Christmas tree artificial PVC “ALF”, class B, 200 X 106 cm, without LED, NORDIC WINTER
5705858719566;780-110;2295916;"Juletræ kunstig PVC ""ALEX"", Klasse B, 80X46 cm m/LED lys plastfod NORDIC WINTER";"Julgran plast PVC ""ALEX"", Klass B, 80X46 cm m/LED plastfot NORDIC WINTER";"Joulukuusi PVC ""ALEX"" Luokka B, 80X46 cm valoilla muovijalka NORDIC WINTER";Christmas tree artificial PVC “ALEX”, class B, 80X46 cm with LED, Christmas tree stand in plastic NORDIC WINTER
5705858719573;780-113;2295918;"Juletræ kunstig PVC ""ALEX"", Klasse B, 140 X 74 cm m/LED lys NORDIC WINTER";"Julgran plast PVC ""ALEX"", Klass B, 140 X 74 cm m/LED NORDIC WINTER";"Joulukuusi PVC ""ALEX"" Luokka B, 140 X 74 cm valoilla NORDIC WINTER";Christmas tree artificial PVC “ALEX”, class B, 140 X 74 cm with LED NORDIC WINTER
5705858719580;780-115;2295924;"Juletræ kunstig PVC ""ALEX"", Klasse B, 170X90 cm m/LED lys NORDIC WINTER";"Julgran plast PVC ""ALEX"", Klass B, 170X90 cm m/LED NORDIC WINTER";"Joulukuusi PVC ""ALEX"" Luokka B, 170X90 cm valoilla NORDIC WINTER";Christmas tree artificial PVC “ALEX”, class B, 170X90 cm with LED NORDIC WINTER
5705858728544;780-116;;;"Konstgjord julgran PVC ""ALEX"" med furufot NORDIC WINTER";"Joulukuusi PVC ""Alex"", jalusta mäntyä NORDIC WINTER";"Artificial Christmas tree PVC ""Alex"" with stand in pine wood, NORDIC WINTER"
5705858719597;780-117;2295927;"Juletræ kunstig PVC ""ALEX"", Klasse B, 200 X 106 cm m/LED lys NORDIC WINTER";"Julgran plast PVC ""ALEX"", Klass B, 200 X 106 cm m/LED NORDIC WINTER";"Joulukuusi PVC ""ALEX"" Luokka B, 200 X 106 cm valoilla NORDIC WINTER";Christmas tree artificial PVC ”ALEX”, class B, 200 X 106 cm with LED NORDIC WINTER
5705858719603;780-130;2295917;"Juletræ kunstig PVC ""ASKE"", Klasse B+, 100 x 48 cm m/LED lys NORDIC WINTER";"Julgran plast PVC ""ASKE"", Klass B+, 100 x 48 cm m/LED NORDIC WINTER";"Joulukuusi PVC ""ASKE"" Luokka B+, 100 x 48 cm valoilla NORDIC WINTER";Christmas tree artificial PVC ”ASKE”, class B+, 100 x 48 cm with LED NORDIC WINTER
5705858719610;780-133;2295920;"Juletræ kunstig PVC ""ASKE"", Klasse B+, 150x100 cm m/LED lys NORDIC WINTER";"Julgran plast PVC ""ASKE"", Klass B+, 150x100 cm m/LED NORDIC WINTER";"Joulukuusi PVC ""ASKE"" Luokka B+, 150X100 cm valoilla NORDIC WINTER";Christmas tree artificial PVC ”ASKE”, class B+, 150x100 cm with LED NORDIC WINTER
5705858719627;780-135;2295926;"Juletræ kunstig PVC ""ASKE"", Klasse B+, 180x118 cm m/LED lys NORDIC WINTER";"Julgran plast PVC ""ASKE"", Klass B+, 180x118 cm m/LED NORDIC WINTER";"Joulukuusi PVC ""ASKE"" Luokka B+, 180X118 cm valoilla NORDIC WINTER";Christmas tree artificial PVC ”ASKE”, class B+, 180x118 cm with LED NORDIC WINTER
5705858719634;780-137;2295929;"Juletræ kunstig PVC ""ASKE"", Klasse B+, 210 x 138 cm m/LED lys NORDIC WINTER";"Julgran plast PVC ""ASKE"", Klass B+, 210 x 138 cm m/LED NORDIC WINTER";"Joulukuusi PVC ""ASKE"" Luokka B+, 210 x 138 cm valoilla NORDIC WINTER";Christmas tree artificial PVC ”ASKE”, class B+, 210 x 138 cm with LED NORDIC WINTER
5705858719641;780-139;2295930;"Juletræ kunstig PVC ""ASKE"", Klasse B+, 300x188 cm m/LED lys NORDIC WINTER ";"Julgran plast PVC ""ASKE"", Klass B+, 300x188 cm m/LED NORDIC WINTER ";"Joulukuusi PVC ""ASKE"" Luokka B+, 300X188 cm valoilla NORDIC WINTER";Christmas tree artificial PVC ”ASKE”, class B+, 300x188 cm with LED NORDIC WINTER
5705858719658;780-150;2295931;"Juletræ kunstig PVC ""FRYD"", Klasse A, 150x106 cm m/LED lys NORDIC WINTER ";"Julgran plast PVC ""FRYD"", Klass A, 150x106 cm m/LED NORDIC WINTER ";"Joulukuusi PVC ""FRYD"" Luokka A, 150X106 cm valoilla NORDIC WINTER";Christmas tree artificial PVC ”FRYD”, class A, 150x106 cm with LED NORDIC WINTER
5705858719665;780-153;2295933;"Juletræ kunstig PVC ""FRYD"", Klasse A, 180x120 cm m/LED lys NORDIC WINTER";"Julgran plast PVC ""FRYD"", Klass A, 180x120 cm m/LED NORDIC WINTER";"Joulukuusi PVC ""FRYD"" Luokka A, 180X120 cm valoilla NORDIC WINTER";Christmas tree artificial PVC ”FRYD”, class A, 180x120 cm with LED NORDIC WINTER
5705858719672;780-156;2295935;"Juletræ kunstig PVC ""FRYD"", Klasse A, 210x138 cm m/LED lys NORDIC WINTER ";"Julgran plast PVC ""FRYD"", Klass A, 210x138 cm m/LED NORDIC WINTER ";"Joulukuusi PVC ""FRYD"" Luokka A, 210X138 cm valoilla NORDIC WINTER";Christmas tree artificial PVC ”FRYD”, class A, 210x138 cm with LED NORDIC WINTER
5705858719689;780-160;2295937;"Juletræ kunstig PVC ""FROST"" m/sne, Klasse B+, 150 x 100 cm m/LED lys NORDIC WINTER";"Julgran plast PVC ""FROST"" m/snö, Klass B+, 150 x 100 cm m/LED NORDIC WINTER";"Joulukuusi PVC ""FROST"" lumipeitteellä, Luokka B+, 150 X 100 cm valoilla NORDIC WINTER";Christmas tree artificial PVC ”FROST”, with snow, class B+, 150 x 100 cm with LED NORDIC WINTER
5705858719696;780-162;2295938;"Juletræ kunstig PVC ""FROST"" m/sne, Klasse B+, 180x118 cm m/LED lys NORDIC WINTER";"Julgran plast PVC ""FROST"" m/snö, Klass B+, 180x118 cm m/LED NORDIC WINTER";"Joulukuusi PVC ""FROST"" lumipeitteellä, Luokka B+, 180X118 cm valoilla NORDIC WINTER";Christmas tree artificial PVC ”FROST”, with snow, class B+, 180x118 cm with LED NORDIC WINTER
5705858719702;780-170;2295941;"Juletræ kunstig PVC ""ASKE"", udendørs med spyd, Klasse B+, 120 x 82 cm m/LED lys NORDIC WINTER ";"Julgran plast PVC ""ASKE"", utomhus med spett, Klass B+, 120 x 82 cm m/LED NORDIC WINTER ";Joulukuusi PVC ”ASKE”, ulkokäyttöön, maakiila, Luokka B+, 120 x 82 cm valoilla NORDIC WINTER;Christmas tree artificial PVC ”ASKE”, outdoors with spear, Class B+, 120 x 82 cm with LED NORDIC WINTER
5705858722610;780-171;2358637;"Juletræ kunstig PVC ""ASKE"", udendørs med spyd, Klasse B+, 120 x 72 cm m/LED lys NORDIC WINTER ";"Julgran plast PVC ""ASKE"", utomhus med spett, Klass B+, 120x72 cm m/LED NORDIC WINTER ";"Joulukuusi PVC ""ASKE"" Luokka B+, ulkokäyttöön, 120 x 72 cm valoilla NORDIC WINTER";"Christmas tree atrificial PVC ""ASKE"", outdoor with spear, Class B+, 120 x 72 cm with LED lights NORDIC WINTER"
5705858722627;780-172;2358634;"Juletræ kunstig PVC ""ASKE"", udendørs med spyd, Klasse B+, 150 x 90 cm m/LED lys NORDIC WINTER ";"Julgran plast PVC ""ASKE"", utomhus med spett, Klass B+, 150x90 cm m/LED NORDIC WINTER ";"Joulukuusi PVC ""ASKE"" Luokka B+, ulkokäyttöön, 150 x 90 cm valoilla NORDIC WINTER";"Christmas tree atrificial PVC ""ASKE"", outdoor with spear, Class B+, 150 x 90 cm with LED lights NORDIC WINTER"
5705858719719;780-180;2295969;"Juletræ kunstig smalt PVC ""NOR"", Klasse B+, 180X68 cm m/LED lys NORDIC WINTER";"Julgran plast smal PVC ""NOR"", Klass B+, 180X68 cm m/LED NORDIC WINTER";"Joulukuusi Kapea PVC ""NOR"", Luokka B+, 180 x 68 cm valoilla NORDIC WINTER";Christmas tree artificial, narrow, PVC ”NOR”, Class B+, 180X68 cm with LED NORDIC WINTER
5705858719726;780-182;2295973;"Juletræ kunstig smalt PVC ""BLING"", Klasse C, 180X68 cm u/LED lys, lyserød NORDIC WINTER";"Julgran plast smal PVC ""BLING"", Klass C, 180X68 cm u/LED, rosa NORDIC WINTER";"Joulukuusi Kapea PVC ""BLING"", Luokka C 180 x 68 cm ilman valoja, vaal.pun NORDIC WINTER";Christmas tree artificial, narrow, PVC ”BLING”, Class C, 180X68 cm with LED, pink NORDIC WINTER
5705858719733;780-183;2295971;"Juletræ kunstig smalt PVC ""BLING"", Klasse C, 180X68 cm u/LED lys, guld NORDIC WINTER";"Julgran plast smal PVC ""BLING"", Klass C, 180X68 cm u/LED, guld NORDIC WINTER";"Joulukuusi Kapea PVC ""BLING"", Luokka C 180 x 68 cm ilman valoja, kulta NORDIC WINTER";Christmas tree artificial, narrow, PVC ”BLING”, Class C, 180X68 cm with LED, golden NORDIC WINTER
5705858719740;780-184;2295972;"Juletræ kunstig smalt PVC ""BLING"", Klasse C, 180 x 68 cm u/LED lys, sølv NORDIC WINTER";"Julgran plast smal PVC ""BLING"", Klass C, 180 x 68 cm u/LED, silver NORDIC WINTER";"Joulukuusi kapea PVC ""BLING"", luokka C 180 x 68 cm ilman valoja, hopea NORDIC WINTER";Christmas tree artificial, narrow, PVC ”BLING”, Class C, 180 x 68 cm with LED, silver NORDIC WINTER
5705858722634;780-190;2358635;Kunstigt lærketræ i potte med sne og lys, batteriboks m. timer NORDIC WINTER;Konstgjort lärkträd i kruka 120 cm med snö, ljus och batteri med timer;PE lehtikuusi ruukussa, 120 cm, lumikoriste, paristokäyttöiset valot ajastimella;Artificial larch tree in a pot, 120 cm, with snow, lights, batteries and timer
5705858728179;780-191;2408321;Kunstigt Juletræ kugleformet i potte, højde 70 cm, 120 LED lys. 230 volt NORDIC WINTER;Pyöreä joulusetripuu ruukussa, korkeus 70 cm, 120 LED-valoa, 230 volttia NORDIC WINTER;Konstgjord julgran klotformad i kruka, höjd 70 cm, 120 LED-lampor. 230 volt NORDIC WINTER;Artificial Christmas tree sphere shaped tree in a pot, height 70 cm, 120 LED lights, 230 Volt, NORDIC WINTER
5705858728193;780-192;2408326;Kunstigt lærketræ i potte, højde 90 cm, 80 LED lys og batteriboks med timer NORDIC WINTER;Konstgjort lärkträd i kruka, höjd 90 cm, 80 LED-lampor och batteribox med timer NORDIC WINTER;Lehtikuusi ruukussa, korkeus 90 cm, 80 LED-valoa ja paristokotelo ajastimella NORDIC WINTER;Artificial larch tree in a pot, height 90 cm, 80 LED lights and a battery box with a timer NORDIC WINTER
5705858728209;780-193;2408327;Kunstigt Cedertræ i potte, højde 120 cm,140 LED lys. 230 volt. NORDIC WINTER;Konstgjort cederträd i kruka, höjd 120 cm, 140 LED-lampor. 230 volt. NORDIC WINTER;Setripuu ruukussa, korkeus 120 cm, 140 LED-valoa, 230 volttia NORDIC WINTER;Artificial cedar tree in a pot, height 120 cm, 140 LED lights, 230 Volt, NORDIC WINTER
5705858719757;780-203;2295944;"Juletræ kunstig PE/PVC ""ALVA"", Klasse A, 140x96 cm u/LED lys NORDIC WINTER";"Julgran plast PE/PVC ""ALVA"", Klass A, 140x96 cm u/LED NORDIC WINTER";"Joulukuusi PE/PVC ""ALVA"", Luokka A, 140x96 cm ilman valoja NORDIC WINTER";Christmas tree artificial PE/PVC ”ALVA”, class A, 140x96 cm without LED NORDIC WINTER
5705858719764;780-205;2295947;"Juletræ kunstig PE/PVC ""ALVA"", Klasse A, 170x116 cm u/LED lys NORDIC WINTER";"Julgran plast PE/PVC ""ALVA"", Klass A, 170x116 cm u/LED NORDIC WINTER";"Joulukuusi PE/PVC ""ALVA"", Luokka A, 170x116 cm ilman valoja NORDIC WINTER";Christmas tree PE/PVC ”ALVA”, class A, 170X116 cm without LED NORDIC WINTER
5705858719771;780-207;2295952;"Juletræ kunstig PE/PVC ""ALVA"", Klasse A, 200x134 cm u/LED lys NORDIC WINTER";"Julgran plast PE/PVC ""ALVA"", Klass A, 200x134 cm u/LED NORDIC WINTER";"Joulukuusi PE/PVC ""ALVA"", Luokka A, 200x134 cm ilman valoja NORDIC WINTER";Christmas tree PE/PVC ”ALVA”, class A, 200x134 cm without LED NORDIC WINTER
5705858719788;780-213;2295956;"Juletræ kunstig PE/PVC ""VIGA"", Klasse A, 140x96 cm m/LED lys NORDIC WINTER";"Julgran plast PE/PVC ""VIGA"", Klass A, 140x96 cm m/LED NORDIC WINTER";"Joulukuusi PE/PVC ""VIGA"", Luokka A, 140x96 cm valoilla NORDIC WINTER";Christmas tree artificial PE/PVC ”VIGA”, class A, 140x96  cm with LED NORDIC WINTER
5705858719795;780-215;2295959;"Juletræ kunstig PE/PVC ""VIGA"", Klasse A, 170x116 cm m/LED lys NORDIC WINTER";"Julgran plast PE/PVC ""VIGA"", Klass A, 170x116 cm m/LED NORDIC WINTER";"Joulukuusi PE/PVC ""VIGA"", Luokka A, 170x116 cm valoilla NORDIC WINTER";Christmas tree artificial PE/PVC “VIGA”, class A, 170X116 cm with LED NORDIC WINTER
5705858719801;780-217;2295963;"Juletræ kunstig PE/PVC ""VIGA"", Klasse A, 200x134 cm m/LED lys NORDIC WINTER";"Julgran plast PE/PVC ""VIGA"", Klass A, 200x134 cm m/LED NORDIC WINTER";"Joulukuusi PE/PVC ""VIGA"", Luokka A, 200x134 cm valoilla NORDIC WINTER";Christmas tree artifical PE/PVC “VIGA”, class A, 200X134 cm, with LED NORDIC WINTER
5705858719818;780-233;2295958;"Juletræ kunstig PE/PVC ""LIFA"", Klasse A+, 150x106 cm m/LED lys og stjerne NORDIC WINTER";"Julgran plast PE/PVC ""LIFA"", Klass A+, 150x106 cm m/LED och stjärna NORDIC WINTER";"Joulukuusi PE/PVC ""LIFA"", Luokka A+ 150X106 CM valoilla ja  latvatähdellä NORDIC WINTER";Christmas tree artificial PE/PVC ”LIFA”, class A+, 150X106 cm with LED and star NORDIC WINTER
5705858719825;780-235;2295960;"Juletræ kunstig PE/PVC ""LIFA"", Klasse A+, 180x122 cm m/LED lys og stjerne NORDIC WINTER";"Julgran plast PE/PVC ""LIFA"", Klass A+, 180x122 cm m/LED och stjärna NORDIC WINTER";"Joulukuusi PE/PVC ""LIFA"", Luokka A+ 180X122 CM valoilla ja  latvatähdellä NORDIC WINTER";Christmas tree artificial PE/PVC ”LIFA”, class A+, 180X122 cm with LED and star NORDIC WINTER
5705858719832;780-237;2295966;"Juletræ kunstig PE/PVC ""LIFA"", Klasse A+, 210x142 cm m/LED lys og stjerne NORDIC WINTER";"Julgran plast PE/PVC ""LIFA"", Klass A+, 210x142 cm m/LED och stjärna NORDIC WINTER";"Joulukuusi PE/PVC ""LIFA"", Luokka A+ 210X142 CM valoilla ja  latvatähdellä NORDIC WINTER";Christmas tree artificial PE/PVC ”LIFA”, class A+, 210x142 cm with LED and star NORDIC WINTER
5705858719849;780-238;2295968;"Juletræ kunstig PE/PVC ""LIFA"", Klasse A+, 260x170 cm m/LED lys og stjerne NORDIC WINTER";"Julgran plast PE/PVC ""LIFA"", Klass A+, 260x170 cm m/LED och stjärna NORDIC WINTER";"Joulukuusi PE/PVC ""LIFA"", Luokka A+ 260X170 CM valoilla ja  latvatähdellä NORDIC WINTER";Christmas tree artificial PE/PVC ”LIFA”, class A+, 260x1170 cm with LED and star NORDIC WINTER
